AD TYPE,AD ABBR,DATE ADDED,WHO ADDED
Animated GIF,GIF,,
Custom,CTM,,
Digital Out of Home,DOH,6/5/2017,JB
Mid-Roll Video,MRV,6/20/2017,JB
Native Static,NTS,7/11/2017,JB
Native Video,NTV,7/11/2017,SB
HTML5,HML,10/19/2017,TA
Non-Skippable Video,NSV,,
Responsive Static Image,RSI,3/28/2017,
Rich Media,RMD,,
Skippable Video,SVD,,
Static Image,IMG,,
Text Link,TXT,,
Social Mix (both image and video),MIX,,
