AGENCY,AGY ABBR,Start Date,Who Added,End Date
Audience Science Group,ASG,,,
Fallon,FLN,,,
Mediavest-Spark,MVS,,,
MediaHub,MHB,,,
Horizon Media,HMI,,,
ASG Admin,ASGAD,,,
ASG Ad Ops,ASGAO,,,
ASG Programmatic,ASGPR,,,
BET - MediaHub,BETMH,,,
Comedy Central - Fallon,CCLFN,,,
CMT - Horizon Media,CMTHM,,,
MTV - MediaHub,MTVMH,,,
Paramount Network - Horizon Media,PMNHM,,,
TV Land - Horizon Media,TVLHM,,,
VH1 - MediaHub,VH1MH,,,
