BUY METHOD,BUY ABBR,DATE ADDED,Who Added
CPA,CPA,,
CPC,CPC,,
CPE (Cost per Engagement),CPE,,
CPM,CPM,,
CPCV (Cost per Completed View),CCV,,
CPUR (Cost per Unique Reach),CPR,5/12,JB
CPV (Cost per View),CPV,,
Dynamic CPA,DCA,,
Dynamic CPC,DCC,,
Dynamic CPE (Cost per Engagement),DCE,,
Dynamic CPM,DCI,,
Dynamic CPCV (Cost per Completed View),DCV,,
Dynamic CPV (Cost per View),DVW,,
Flat Fee,FLF,,
Make Good,MGD,10/19/2017,TA
Value Add,VAD,,
