CAMPAIGN TYPE,CPN TYPE ABBR,Start Date,End Date
App Downloads,AD,3/17/2017,
Awareness,AW,3/17/2017,
Binge,BG,3/17/2017,
Product,PD,3/17/2017,
Site Traffic,ST,3/17/2017,
Social Acquisition,AC,3/17/2017,
Ticket Sales,TX,3/17/2017,
Tune-In,TI,3/17/2017,
