CREATIVE MESSAGE,CTVE MSG ABBR,DATE ADDED,WHO ADDED
Check Your Guide,CG,2/14/2018,GK
Catch up,CU,1/2/2018,MW
Coming Soon,CS,,
Day Date Time,DT,,
For Your Consideration,FC,7/28,JB
Friday,FR,,
Monday,MO,,
Multiple Creative Rotation (tracking pixel),MC,,
Now,NW,,
OnDemand,OD,,
Saturday,SA,,
Sign Up,SP,10/26,JB
Sunday,SU,,
This Week,TW,,
Thursday,TH,,
Ticket Sales,TX,1/24/2018,JB
Tomorrow,TM,,
Tonight,TN,,
Tuesday,TU,,
Wednesday,WE,,
Weeknights,WN,9/19/2017,MW
