INVENTORY TYPE,INV ABBR,DATE ADDED
Email Newsletter,NEW,
Partner Social Distribution,PSD,4/12/2017
PMP,PMP,
Run of Channel/Section,ROC,
Run of Exchange,ROE,
Run of Network,RON,
Run of Site,ROS,
Takeover,TKR,
Custom Program,CSP,4/12/2017
