TACTIC,TAC ABBR,DATE ADDED,
Audio,AUD,,
Digital Out of Home,DOH,6/5/2017,JB
Display Banner,DIS,,
Email,EML,4/13/2017,
Native,NAT,,
Social,SOC,,
Search,SRC,,
Video,VID,,
Custome Article ,CUA,1/16/2018,MW
