TARGETING TYPE,TGT ABBR,DATE ADDED
Behavioral,BT,
Contextual,CT,
Conquesting,CQ,
Day Parting,DP,
Demographic,DM,
Geographic,GE,
Look-a-like,LL,
Publisher data,PD,
Retargeting,RT,
None,XX,
